AC104653.1	0.0605150047058828
AMMECR1	0.0605167776878097
CTD-2248H3.1	0.0605930085965818
PAQR8	0.0606205251609058
LATS1	0.0606313924523213
ZNF654	0.0606583837476342
ATF2	0.0606741037946923
DGKE	0.060698239806886
NAPB	0.0607200045508812
GSPT2	0.0607205757443958
STAM	0.0607218352268477
BCL2	0.0607280686934683
MPHOSPH6	0.0607524698195666
RP11-440L14.1	0.0607735475754745
PARP8	0.0607837164822388
NDC80	0.0608238436640205
ZNF33A	0.0608435844677515
CD1E	0.0609008886835921
C1orf52	0.0609467290592271
PDIA4	0.0609525121273497
EIF2S2	0.0609609077442109
SLC18B1	0.0609823141021998
TMEM245	0.0610013151416326
SNORD4A	0.0610050375470936
RP11-76E17.4	0.0610341430988525
UCHL5	0.0610589463576839
CHD2	0.0610788050782188
OMA1	0.0611003634210476
RNF165	0.0611057416542824
CTB-158D10.3	0.061116139239666
TAF4B	0.0611420532737319
SPRYD4	0.061157970833233
POLH	0.0612113169820561
TRBJ2-5	0.0612264569452301
GEMIN2	0.0612361416453536
RP11-725G5.3	0.0612665359488329
PPCS	0.0612726038405
RARS2	0.0612745456538113
KCNH8	0.0612762344225767
CYTH1	0.0612942314738263
PSMC2	0.0613514987061397
MARCH1	0.061368773205368
DKC1	0.0613830833757943
RP11-196G18.24	0.0613961351783984
RPS14P8	0.0614010714180687
TRMT2B	0.0614126179813196
CTD-2284J15.1	0.0614128407790555
RAB11FIP2	0.0614315349983067
ARL8B	0.0614617413605899
C2orf69	0.0615165755450594
RP11-410L14.1	0.0615222095574131
MRPS22	0.0615414748631214
RP11-226L15.5	0.0616070171659866
AHDC1	0.0616086080565323
PPA1	0.0616138491665396
TUBE1	0.0616174730452613
ZNF117	0.0616555843157551
PKD2	0.0616660583474026
RECK	0.0616716938995316
RPS6KA3	0.0616779171970385
CD274	0.0616844855520164
SLIRP	0.0616856364454199
LINC01619	0.061697182371735
PDCD7	0.0617192444494927
RP11-147L13.8	0.0617245834779818
PPP3CC	0.0617342701391393
EDEM3	0.061761844602471
PJA1	0.0617899780922175
C12orf29	0.0617939217835226
RP13-254B10.1	0.061796118289215
MIPEPP3	0.0617969723091614
CCDC93	0.061823132476527
APIP	0.0618481388971924
INTS2	0.0618609295025451
NUP160	0.0618792394870909
KMO	0.0618928639277516
PDHX	0.0618971917872711
ABCD3	0.0619065997257272
ZNF28	0.0619196579783701
ILF3-AS1	0.0619257008942248
RIF1	0.0619577102641227
DNAJB11	0.0619682317151417
CEP192	0.0619726857353857
CTD-2002H8.2	0.0619748296177655
CTC-325J23.2	0.0620163366760741
SNORD108	0.0620368742799679
HSD17B7P2	0.0620422993423904
EXOC1	0.0620597864951764
AP000692.9	0.062112606737096
HABP4	0.0621452410905111
SRGAP2B	0.0621516771051332
LINC00239	0.0621608718803507
RP1-159A19.4	0.0621909577833666
RP11-78O7.2	0.0622369756609762
INPP4B	0.0622374629742876
AOC2	0.0622690145032969
AGK	0.0622757794791085
NAA30	0.0622872119961622
MAN1C1	0.0622894536380923
ZNF292	0.0622949482335774
EID2	0.0622981396425705
KRT17P8	0.0623054512338537
RN7SL145P	0.0623242158105985
BMS1	0.0623348581730263
RP11-554I8.1	0.0623353405078325
SPATA25	0.0623977144040737
SERPINB9P1	0.0624454412741877
RP11-583F2.1	0.0624849278504523
RNU6-610P	0.0625256843342192
ERAP1	0.0625276752450779
ZNF256	0.0625728278602814
ARID4A	0.0625823298023239
TBC1D2B	0.0626102460766712
DUSP6	0.0626283040628843
BIRC6	0.0626898660148094
ZNF169	0.0627090363648102
RICTOR	0.0627164910447559
ARL10	0.0627347449258921
SRGAP2C	0.0627463953937341
IL2RA	0.0627542426557653
FMR1-IT1	0.0627868240959995
IKBKAP	0.0628044967275678
TRAJ19	0.0628058765770456
KIAA1324L	0.0628085162527908
GALNT1	0.0628500856252545
STAG3L5P	0.0628532691463031
XXbac-BPG299F13.15	0.0628774347166994
ZNF354C	0.0629035443910867
PURA	0.0629037677501678
SCAF8	0.062969932279468
HACD3	0.0629985990114664
CYP4V2	0.0630128327911382
LRRCC1	0.0630369057713007
DDX42	0.0630688078205486
SUZ12P1	0.0630936893062536
NDUFAF7	0.0630944337587907
FOXJ3	0.0631295725044943
CDK13	0.0631419824732224
TSPOAP1	0.0631563741222256
ZNF846	0.0632060781793047
PPP1R8	0.0632359725921214
SEPT7	0.0632459048474223
DNAJC2	0.0632548085445998
COPS8	0.063256069415732
PSORS1C3	0.0632686817108903
AC007383.3	0.0632694156130903
GIMAP5	0.0632835398613622
ADAR	0.0633464742265853
ZNF330	0.0633646167425186
NUP133	0.0633813368807048
ADTRP	0.0634142052599297
ZNF624	0.0634164651550664
PEX1	0.063422490166534
ANKFY1	0.0634402224131527
RRS1	0.0634573605595628
OLIG2	0.0634775869497571
CARD17	0.0634907839293676
MTSS1	0.0635152899625459
RAB8B	0.063546324807398
ZBTB41	0.0635468365436924
CTD-2514C3.1	0.063556662125264
TBCE	0.0635766963576262
RPAP2	0.0635967375748861
NFE2L3	0.0636007110098412
FAM167B	0.063631365330225
PLAC8	0.0636473285213263
IFNG	0.063686652817262
HNRNPLL	0.0636939302494169
FCRL2	0.0636987755240854
NEPRO	0.0637076723262261
NT5DC1	0.0637166366021104
ZBTB10	0.063755941009755
RAD51-AS1	0.0637934665391055
SMIM19	0.0638163331236642
TBC1D15	0.063854407320037
SNRNP200	0.0638771357711534
PDGFD	0.0638942878808081
SYNE2	0.0639176149222314
SIK1	0.063923005280589
HCFC2	0.0639502977503927
POLR3E	0.0639541495048075
GLMN	0.0639957501109431
CSNK1G3	0.064013375373699
PCNX4	0.0640394988689839
RABL3	0.0640489626575368
STX17	0.0640663796064413
BRPF1	0.0640746358194164
ZNF397	0.064081583887909
ZNF326	0.0640887330511956
TGDS	0.0640970710529128
TAPT1	0.0641075083656137
PCID2	0.0641230281664963
HUS1	0.064136300020651
RP11-3D4.2	0.064156411241375
MAP3K7	0.0641679285832011
CNOT7	0.0641894947177097
ZNF680	0.064226834195813
GFM2	0.0642508758942252
IFT74	0.0642546742383591
NFYC-AS1	0.0642563111706855
ATP1A1	0.0642632532916717
FOXK1	0.0642710855702419
ZNF528	0.0642977685438353
CEP95	0.0643177538197525
RUFY3	0.0643438247691357
RBBP8	0.0643641484603192
TSTD2	0.0643705903525406
SLC26A2	0.0643752309993433
RP11-89K11.1	0.0643938508723823
NUS1	0.0644078552160113
RIOK2	0.0644661494501488
TSN	0.0644877132112502
ADPGK	0.0644895452369436
PIGL	0.0644983081874684
TMEM165	0.0645289228386758
TTC24	0.0645352055754015
PRRC2B	0.064559619759849
ZNF260	0.0645792192577252
AKT3	0.0646135194460218
SF3B6	0.0646135359807139
XXbac-BPGBPG55C20.2	0.0646215162484954
THA1P	0.0646437611593085
ZNF70	0.0646533732502825
SLC4A7	0.0646578408426315
HAUS6	0.0646689385139545
RP11-7O11.3	0.0646841049502955
KLRA1P	0.0646930311883345
LDOC1L	0.0646940462237427
KIF2A	0.0647037390333468
EEF1E1	0.0647926095697047
ACBD5	0.0648194986098411
FMNL3	0.0648694446002732
RP11-84C13.2	0.0648700983934891
MSH2	0.0648956189783847
MSANTD2	0.0649018942013313
COX18	0.0649629364457078
RP11-511H9.3	0.064980565067137
KRT73	0.0649832512850231
KLHL3	0.0650324381296162
CHD9	0.0650333188066132
ANKAR	0.0650566169867531
HCG11	0.0650724507633091
GCLC	0.0650733019650413
TMF1	0.0650807673668714
TOR1B	0.065082676686457
EPT1	0.0651187202557624
SS18L1	0.0651267478969913
AGAP6	0.0651378908575424
ZCCHC14	0.0651574552090769
GTPBP8	0.0652337464396189
RP11-424G14.1	0.0652391302122204
PLEKHA3P1	0.0652630756102689
RAI1	0.0653149812306939
C16orf52	0.0653307475088456
FBXO5	0.0653455556787624
RTCA	0.0653552867881536
COMMD2	0.065388645829515
ZNF782	0.0653948376236101
TIFAB	0.0653991177857756
DBF4	0.0654095392110009
NHLRC3	0.0654106424067139
BBS10	0.0655021927365941
C1orf174	0.0656027622415924
RHOBTB3	0.0656144709041368
TDRD7	0.065632774909585
ATL2	0.0656504773352334
OPA1	0.0656730270840549
MAN2C1	0.0656869468777351
ASCC3	0.0656879375859337
RP11-10J5.1	0.0657053303537845
RP11-517B11.7	0.0657642233516169
AKAP9	0.0657644811308028
ALG2	0.0658076380954559
ABCA5	0.0658311955381697
IRF4	0.0658430560935441
BCAS2	0.0658586928330385
CUL4A	0.0658605536934132
ZNF449	0.0658662727392237
CCZ1B	0.0658902893674182
IBTK	0.0659434462811761
NSRP1	0.0659489057614012
ZNF300	0.0659610555693707
XCL2	0.0659628262926568
SMC2	0.0660446023636473
SMARCE1	0.0660491798674357
MIR579	0.0660696201138824
CDC42SE2	0.0661276623448978
SNORA55	0.0661570080109141
CCR2	0.0661572371406691
AF129075.5	0.0661696975629956
PURB	0.0661874245889638
TXLNG	0.0662019058564874
RASGRF2	0.0662355976504751
HLTF	0.0662502068593916
EIF1AX	0.0662983888939254
IGHJ3	0.0663060802202823
FAM26F	0.0663173623353713
MYEF2	0.0663541723955985
ZNF765	0.0663649443970677
WBSCR27	0.0664036529198956
CAND1	0.0664166987500938
PATJ	0.066423858461251
DAZAP1	0.0664269032206982
EIF2S1	0.0664304230140482
ARL5B	0.0664968799414459
LINC00205	0.0665118240570785
DHFR2	0.0665126124245426
ICK	0.0665174074540277
MRPL35	0.066536272867448
SMIM15	0.0665449997519498
ZNF845	0.0665692554445439
SLC4A10	0.0666029677550516
ZNF26	0.066603348575272
KIAA1524	0.0666090931632715
PRR12	0.0666135743858567
BEX4	0.0666149035596257
DYNC2LI1	0.0666408048236671
KLHDC2	0.0666505710524018
CARNMT1	0.0666570054066572
ZNF25	0.0666630093600558
RP11-110H1.4	0.0666755855452635
ZFP1	0.0667043605461215
HIST2H2BD	0.0667064562226485
PRELID3B	0.0667125023483263
ACBD3	0.0667480349020145
AP4E1	0.066777691911594
RP5-827C21.2	0.0667940896787179
HEATR1	0.0667997251403206
CD200R1	0.0668079585066997
RP11-574F21.2	0.0668087826266899
RP11-732A19.8	0.066857920800602
RAD17	0.0668645278375322
BLNK	0.066864747595899
PCGF6	0.0668879706445993
ADARB1	0.0668891688127316
LINC00861	0.0669281564345409
KB-318B8.7	0.0669563199465258
STAG2	0.0669609525826965
POLK	0.0669658649643482
THAP7-AS1	0.0669727035172432
POGLUT1	0.0670102772122674
KNSTRN	0.0670231687884808
ZNF431	0.0670314432167052
RP11-342K6.2	0.0670427465638
RBM12	0.0670764387947661
HAUS3	0.0671033611690989
PIGM	0.0671307432740419
SCAND2P	0.0671339263990169
DUSP12	0.0671907364026404
PTGER2	0.0671975043852403
PKN2	0.0672003844533454
CTB-36H16.2	0.0672364448240587
SHPRH	0.0672589752986906
HPS3	0.0672898489689627
CEP44	0.0672926537548533
STAMBPL1	0.0672930084009933
ANK3	0.0673055987188944
ARHGAP12	0.0673181937503655
GABPB2	0.0673257770408255
DCUN1D4	0.067364098785068
ZNF354B	0.0674512447740119
AMIGO1	0.0674727868381948
DNAJB14	0.0675016069495178
CTD-2006H14.2	0.0675072332672381
RFTN1	0.0675116958601612
RP11-661A12.5	0.067524852392707
SNORA81	0.0675370836385246
LIN7C	0.0675389501694812
TRMT10C	0.067548890881677
FAM167A	0.0675535410771964
RP11-415F23.2	0.0675769278246117
MEOX1	0.0676283654998816
SNRPB2	0.0676388507304485
GTF2E1	0.0676520597019595
BCOR	0.0676567803470363
C8orf44	0.0677018413826546
KIF20B	0.0677241267712812
JKAMP	0.0677308841609558
ATP11C	0.0677665110823227
AFF1	0.0677797386404026
STRBP	0.0677924980314483
TAF1	0.0678034719583582
CTD-2026D20.2	0.0678694860260581
ODF3B	0.0678787266262708
USP33	0.067882279627532
VPS54	0.067884452271252
RBM19	0.0679039471636946
NOP14	0.0679291105902928
NR2C1	0.0679421260195844
FPGT	0.0680147676514475
PRSS30P	0.0680488356579275
NRN1	0.0680608674930362
EID3	0.0680665164269114
XRCC4	0.0680737591902218
C1GALT1C1	0.0680974481056384
NDUFAF4	0.0681060649556777
USP28	0.0681257867851002
EOGT	0.0681551956599571
SNORA9	0.0681755300242637
ZBTB37	0.068182573982288
PPP3CB	0.0682024015973951
TCF12	0.0682104205584801
RAP1B	0.0682240595345528
ZNF880	0.0682358017463472
FNTA	0.0682459423033069
ETNK1	0.0682512020442159
SNRPE	0.0682563725728023
FAN1	0.068261834018151
SIRT1	0.0682703450548388
EIF1P6	0.0682848314694174
PLCXD2	0.068307294837769
RNU6-638P	0.0683201350443875
ATMIN	0.0683274451008844
AL450992.2	0.068368929903351
DYNC1LI2	0.068382873944114
RDH14	0.0683930845929893
CAMK2D	0.0684282914055945
SS18	0.0684421825411575
TMEM50B	0.0684914938330718
TCTE3	0.0684951968157881
LENG8-AS1	0.0684995449527336
KDELC2	0.0685305131653772
DCTN6	0.068531491274361
SNAPC3	0.0685400920515678
PRPF38A	0.0685402202333081
ZNF510	0.0685573252370911
DFFBP1	0.0685694474779711
SNORA12	0.0685819408844337
BBIP1	0.0686076860361192
DNAJC15	0.0686371279773613
RPL17	0.0686492891206997
EPS15	0.068653829216234
RASA1	0.0687000377275014
NPIPA5	0.0687246449308878
ATP5S	0.0687634038052063
POM121	0.0687654872616149
RP11-415J8.7	0.0687885442977199
LGALS9B	0.0688115757074318
RHOT1P1	0.0688200028378146
KRBOX4	0.0688407963538144
CDR2	0.0688592880963588
ZNF222	0.0688742683134366
MFN1	0.0689005006694289
ABCB10	0.0689151087366167
SKA2	0.0689636002671021
THUMPD3	0.0689906777836889
FAM126A	0.0690189004792757
CBLB	0.0690239441753546
EPHA1	0.0690306406550367
COX11	0.0690495705729141
PACSIN1	0.0690497390686642
SUN1	0.0690614926187415
LSM1	0.0691363742469846
UBQLN2	0.0691923674043246
TGS1	0.0692177776606841
PLRG1	0.0692380387967955
TMEM161B-AS1	0.0692764154963358
MTF2	0.0692798602926783
BAHD1	0.0693295476140963
C11orf57	0.06933537211275
ATRX	0.069346428205847
NDUFB1	0.0693812312886427
METTL4	0.0693922643440172
RPL27	0.0693961432910188
NDUFB3	0.0694459452653913
HSPE1	0.0694646991755922
FAM133B	0.0694831239114465
ZNF30	0.0694836231902617
RPARP-AS1	0.0694978393433218
MIRLET7A1	0.0695216896333595
LRRC58	0.0695411219165609
DUSP5	0.069602940561355
SNORD93	0.0696506121607723
S1PR2	0.0696898936138525
RP13-46H24.1	0.0697004423123168
GPR180	0.0697319912927968
ACADSB	0.0697674596017407
AGL	0.0697712880382394
PROSER1	0.0698136564013311
CTD-3099C6.9	0.0698192235531527
ZNF569	0.0698202099482106
NR2C2	0.0698681023296858
UBA5	0.0698877817955428
RP11-434D12.1	0.0699058874890994
NIPAL3	0.0699398860523218
AZI2	0.0699738075271649
SNX5	0.0699846957230059
ZDHHC21	0.0699939588086588
DDHD1	0.0700078814299568
AC093323.3	0.0700436803870246
TOPBP1	0.0700884689120847
PIK3C2B	0.0700915381593805
HIST4H4	0.0701028776847079
PRMT6	0.070120731958075
CCNL2	0.0701275479430552
BICDL1	0.070130657746378
LARP4	0.0701370948883618
METAP1	0.0702084916995655
ZNF577	0.0702150743231929
KDM2B	0.0702686826460034
M6PR	0.0702867187282231
HEG1	0.0703008393746964
FANCD2	0.0703453484960284
GTF2H3	0.0703523214675888
KLF8	0.0703587965472063
HSPA14	0.0704225065170548
FAM169A	0.0704489316459159
GNG2	0.0704818057390167
RBL1	0.0704855089084193
TRANK1	0.0704981950580088
RWDD3	0.0705068776139745
LEMD3	0.0705084620481665
CCDC134	0.0705207300622077
SOS1	0.0705329463936221
RNMT	0.070635069553045
CHML	0.0706589809312401
RP11-592N21.1	0.0706737285618256
AIDA	0.0706781614091498
HACD2	0.0707718418426427
ZNF718	0.0708301903919156
DCUN1D5	0.0708369956065611
IGLJ1	0.0708577596460112
ANGEL2	0.0709476028590428
ERGIC2	0.0709660216090417
TBK1	0.0709731842989554
DNAJC21	0.0709763247650107
PHF5A	0.070989809119442
FANCA	0.0710321274328198
MAGEE1	0.0710699812235799
MIR93	0.0710819206040323
FASTKD3	0.0710820990374914
MTERF1	0.0711054612041266
VEZT	0.0711070364598248
EIF3J	0.0711071229928046
GTF2B	0.0711088927027992
BNIP3	0.0711351232286198
HIF1A	0.0711423062272667
ENTPD4	0.0711663398193613
MBNL2	0.0712021968773154
OLFM1	0.0712466988460905
MIR3142HG	0.0712719351094646
RN7SL431P	0.0712737751644138
SCO1	0.0713000357156026
GPBP1	0.0713074176411242
MIR4506	0.0713148291646552
ATAD2B	0.0713743585191208
ZNF234	0.0713892658342072
CCDC112	0.0714010982128164
USP25	0.0714361276836029
MRE11A	0.0714363685108689
SMCHD1	0.0714523968767214
C1orf21	0.0714819230938689
RN7SKP26	0.0714924907658675
LSM5	0.0714954474083778
RP3-414A15.2	0.0715469984551244
RFXAP	0.0715567660086133
RP11-809O17.1	0.0715659208229478
AMIGO2	0.0715667845298239
CLK4	0.071577041882459
PGBD2	0.0716315375919729
NFATC3	0.0716427900051269
CAPRIN2	0.0717724900046901
KIR2DL4	0.0717769854022632
FBXO4	0.0717818099739297
SCARB1	0.071790535490749
AC079630.4	0.0717919874919209
BRD1	0.0718183808267507
PDIA6	0.0718231105559569
GTF3C3	0.0718268969143963
TRAJ41	0.0718507725782833
RN7SL333P	0.0718998394637601
NFX1	0.0719478270385602
RP5-1050D4.5	0.0719850168740422
HIST1H4H	0.0720021665451972
ANKIB1	0.0720187396382402
SLC16A7	0.0720395124714208
UHRF1BP1	0.0720720603640806
PLLP	0.0720863836114404
TGFBR1	0.0720954769726981
ZNF507	0.0721063580487566
ARMCX5	0.072171883976486
CTD-3220F14.2	0.0721772765758927
ZMYM5	0.0722073010937488
PPP2R3C	0.0722208624895042
HOOK1	0.0722327661423344
SMARCA2	0.0722996513290322
RP11-47I22.2	0.0723062111329951
MCEE	0.0723326713174958
TMEM209	0.0723429029099182
TCEA1	0.0723522197225901
GGCT	0.0723632656433338
ZNF85	0.0724360677336027
SUCLA2	0.0724637895860477
RP11-989F5.3	0.0725510706960679
PSMD6-AS2	0.0725556844223596
RP11-190A12.8	0.0726040942337089
STK39	0.0726087701012646
PMAIP1	0.0726218119095713
HPF1	0.07262663807797
CREB3L2	0.0727531452275345
KBTBD8	0.0727679633554834
XBP1	0.0727841327114779
DCAF17	0.0728782394942535
TBCCD1	0.072887022498948
NAA15	0.0728925480998872
DCAF1	0.0728935686823627
ZNF83	0.0729420607711665
BCKDHB	0.072953316907202
TRAV38-2DV8	0.0730016075312201
CTA-268H5.12	0.0730184744055913
ENY2	0.0730271488367824
ATP13A3	0.0730298359250164
SLC30A5	0.0730307621043407
RP11-61L14.6	0.0730489338548835
BORA	0.0730762170488056
PRIMPOL	0.073086287515514
PRORSD1P	0.0730957105515314
RP11-664D1.1	0.073118714220843
IFNLR1	0.0731535691383593
TTC19	0.0731831575323753
MCM3	0.0731889222899458
CCDC58	0.0731963955078356
SMS	0.0732012728860085
PDIK1L	0.0732144713587154
UBE4A	0.0732402172227359
BZW1	0.0732423582903404
TMPO	0.0732488296796427
MGA	0.0732498966067322
KLHL6	0.0732677750388863
EMB	0.0732895407333312
CLIC2	0.0733001148809936
MRS2	0.0733405072552692
TRAV2	0.0733408232409252
NUP210	0.0733458229594967
RP4-753D10.5	0.073354908740219
SERPINF1	0.0733561021340376
AEBP2	0.0733805115189177
GIN1	0.0734722217606608
DNAJC10	0.0735025904627036
MIOS	0.0735181015195553
NUP205	0.0735230032780016
ZNF253	0.0735324443184215
RBBP6	0.0735467019418345
ARFGEF2	0.0735682148469914
SLFN5	0.0735958013619126
SEMA4C	0.0736205733000818
RN7SL481P	0.0736236744739867
CHM	0.073628743425159
ZNF808	0.0736435299722825
C14orf132	0.0736497489766081
CEP68	0.073651983864651
KLRC1	0.0736541415494428
RP13-131K19.2	0.0736571971582541
RAD50	0.073672341172658
TNRC6C	0.0737535016476985
TRAV29DV5	0.0737636177374813
RP11-585F1.6	0.0737887892784576
DHX29	0.0738163382687974
THEM4	0.0738331923907343
ZNF267	0.0738435085557468
TRBV7-3	0.0738725149875101
THUMPD3-AS1	0.0738840468622193
PAPD7	0.0739498614000665
TSHZ1	0.0739535429692478
ACY3	0.0739859250344313
MLLT10	0.0740206413356168
INPP4A	0.074061501454681
ZNF558	0.0741768500565529
RPS8	0.0742524321565492
EDRF1	0.0742701797314169
NEU3	0.0742961510583764
EXOC8	0.074317434027253
AGPAT5	0.074337621649845
PDP1	0.0743772693182901
DCAF13	0.0743831120706742
CTD-2035E11.5	0.0744526748490241
RNF139	0.074462489518921
DLG1	0.0744937794993816
MORN3	0.0745116039575694
TMEM87B	0.0746123504311798
TM9SF3	0.0746777868143598
SCARNA6	0.0746924491937224
P4HA1	0.0746936000376292
HECTD1	0.0746951673569015
SUGP2	0.0747098145271949
FAM3C	0.0747132103766989
ADAT2	0.0747919784743857
MGAT2	0.0748081669425424
CTNNAL1	0.0748351032772241
MAPK6	0.0748407389713788
LIPT1	0.0748414967336428
ZIK1	0.0748643563731872
URB1-AS1	0.0749178637550659
RP11-283I3.6	0.074939877319802
AP001434.2	0.0749465245238676
B3GNT7	0.0749689963654793
METTL5	0.0749703786238698
TIAM1	0.0749715572001992
GATAD1	0.0749758448509079
MFSD8	0.0749875472434713
SNW1	0.0750326671373402
PP7080	0.0750934868998412
MIR642A	0.0750970991578892
SLTM	0.0751307181255274
SLC38A11	0.0751573909070685
HERC2P3	0.0751663976523257
ZNF529	0.0751713167519078
RP11-552M11.8	0.0751797768975009
UBR1	0.0751940482081863
ZNF268	0.0751951626119792
DDHD2	0.0752688777653684
NIPA1	0.0752924374558647
YAE1D1	0.0752973494863268
WHAMM	0.0753320534024491
TMEM204	0.0753422271318537
SPIN1	0.0753456961069432
ABHD3	0.0753564731430868
SREK1	0.0753737663318515
SLC25A46	0.0754072675303369
MSANTD4	0.0754321335523663
RNGTT	0.075445108020436
SNORA16B	0.0754714713927285
OSTC	0.0754715256723983
PLEKHA2	0.0754743903981914
ITPKB	0.075478383988063
ACKR3	0.0754943461224535
TRAV8-1	0.0755087196368638
RYK	0.0755277274602774
TFEC	0.0755321079607304
ATG12	0.0755949624914634
JPX	0.0756781691206417
PRRC2C	0.0756871002814275
OSBPL5	0.0756900978811861
TCEA3	0.0757119278944744
MAN2A1	0.0757263789806929
SUPT16H	0.0758169397711674
RP11-378J18.10	0.0758451788353489
MED21	0.0758955081772806
ARID4B	0.0759014429856876
TMEM161B	0.0759239593742314
AMN1	0.0759414058640798
CWC27	0.0759855397125176
SNORD83A	0.0759974775865132
GSKIP	0.0760711540306421
ACACB	0.0760902377415522
RP11-1023P17.2	0.0761608960278999
RFX5	0.0761629758340501
PDS5A	0.0762052550066464
PRR5L	0.0762488023928896
ELF1	0.0762508607362707
RP4-612B15.3	0.0762573830549802
RP11-819C21.1	0.0762605760296075
AC103563.8	0.076280953376017
DBH-AS1	0.0763001143466876
TRBV10-2	0.0764883398266326
ZNF345	0.0764888334233503
HELB	0.0764971895383721
RGS1	0.0765107093252278
IL5RA	0.0765188307188171
CTA-217C2.2	0.0765568165055772
HS3ST3B1	0.0766373353464299
CTD-2010I16.1	0.0766503357967581
ACP1	0.0766645641520482
KDM4C	0.0766727971922729
ZSCAN18	0.0767000035700784
KLRK1	0.076722542085842
PI4K2B	0.0767286121260655
TMTC4	0.0767317967490716
PKD1P5	0.0767823757191705
LINC01372	0.0767857152808788
ZNF816	0.0768217071789686
TDG	0.0769053527424624
RPS6KB1	0.0769154369027678
RP11-778D9.12	0.0769170700524878
NDUFAF2	0.0769440756854368
RP11-53O19.3	0.0769811924686419
ZNF484	0.0769818101338285
HMG20A	0.0770015654015179
RNU6-50P	0.0770260882429163
CHCHD7	0.0770569783615947
LIMD1-AS1	0.0770923009286226
ZC3H12D	0.0771327738096152
MBIP	0.0771465725721256
FAM122B	0.0771645193861113
RNU7-82P	0.0771729360783352
ZNF41	0.0771972830894213
RFX7	0.0772254733304003
MUT	0.0772307493010337
RRAS2	0.0772330724723266
PLEKHF2	0.0772878843801766
HERC3	0.0772995981325949
MPC1	0.077307085547546
AC093495.4	0.0773112646848497
ZNF75D	0.0773332500605567
MOAP1	0.0773947685306105
SNORD100	0.0774633295935259
MIR103A2	0.077476004496655
GRAMD1B	0.0775938916025649
PRSS21	0.0776146957033302
ARL1	0.0776267622597043
AK3	0.0776295190131737
SLC30A7	0.077635575300554
BET1	0.0776417837255591
RNU6-1016P	0.0776616696688039
GUSBP4	0.0776638642402992
FBXL16	0.077674976744833
RP11-932O9.7	0.0777064105297251
